park_name,park_unit,water_system_name,alternative_name,classification,pws_number,source_type,source_longitude,source_latitude,geometry,PWS_NAME,PWS_TYPE_CODE,POPULATION_SERVED_COUNT,POP_CAT_2_CODE,POP_CAT_3_CODE,POP_CAT_4_CODE,POP_CAT_5_CODE,POP_CAT_11_CODE,POP_CAT_2_DESC,POP_CAT_3_DESC,POP_CAT_4_DESC,POP_CAT_5_DESC,POP_CAT_11_DESC,Avg_Annual_Visits_5Yr
Casa Grande Ruins National Monument,CAGR,Parkwide Water System,ARIZONA WATER CO - PINAL VALLEY,Community Water System (CWS),AZ0411009,municipal,-111.555089,32.98686,"c(-111.555089, 32.98686)",ARIZONA WATER CO - PINAL VALLEY,CWS,134432,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",88437.4
Cape Hatteras National Seashore,CAHA,The Town of Nags Head Water System,NA,Community Water System (CWS),NC0428010,municipal,-75.65299,35.990468,"c(-75.65299, 35.990468)","NAGS HEAD, TOWN OF",CWS,3125,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",3016507
Cape Hatteras National Seashore,CAHA,HI WTP Cape Point Water Distribution System,Dare County Water Department,Community Water System (CWS),NC0428025,municipal,-75.585776,35.25716,"c(-75.585776, 35.25716)",DARE CO-CAPE HATTERAS WATER,CWS,5486,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",3016507
Cape Hatteras National Seashore,CAHA,Ocracoke Sanitary District Water System,Ocracoke Sanitary District Water System,Community Water System (CWS),NC0448020,municipal,-75.983864,35.117193,"c(-75.983864, 35.117193)",OCRACOKE SANITARY DISTRICT,CWS,900,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",3016507
Cape Hatteras National Seashore,CAHA,FR WTP  Water Treatment Plant,Frisco Campground Water System,Transient Non-Community Water System (TNC),NC0428422,shallow groundwater,-75.585717,35.2417,"c(-75.585717, 35.2417)",FRISCO CAMPGROUND,TNCWS,406,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,3016507
Cape Hatteras National Seashore,CAHA,FR WTP  Water Treatment Plant,Frisco Campground Water System,Transient Non-Community Water System (TNC),NC0428422,shallow groundwater,-75.585396,35.241471,"c(-75.585396, 35.241471)",FRISCO CAMPGROUND,TNCWS,406,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,3016507
Cape Hatteras National Seashore,CAHA,FR WTP  Water Treatment Plant,Frisco Campground Water System,Transient Non-Community Water System (TNC),NC0428422,shallow groundwater,-75.584821,35.241191,"c(-75.584821, 35.241191)",FRISCO CAMPGROUND,TNCWS,406,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,3016507
Cape Lookout National Seashore,CALO,Craven County Municipal Water,NA,Community Water System (CWS),NC0425055,municipal,-77.083875,35.123432,"c(-77.083875, 35.123432)",CRAVEN COUNTY WATER SYSTEM,CWS,37848,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",542062.4
Cape Lookout National Seashore,CALO,Cape Lookout Light Station,Visitor Center Water System,Transient Non-Community Water System (TNC),NC7016041,deep groundwater,-76.525252,34.622299,"c(-76.525252, 34.622299)",CAPE LOOKOUT VISITOR CENTER,TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,542062.4
Cape Lookout National Seashore,CALO,Great Island Fish Camps,Great Island Water Systems,Transient Non-Community Water System (TNC),NC7016042,shallow groundwater,-76.412393,34.760224,"c(-76.412393, 34.760224)",GREAT ISLAND CABINS-CAPE LOOKOUT,TNCWS,200,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,542062.4
Canaveral National Seashore,CANA,ND - Water System,New Smyrna Beach Water System,Community Water System (CWS),FL3640876,municipal,-80.922301,29.025014,"c(-80.922301, 29.025014)",CITY OF NEW SMYRNA BEACH,CWS,69409,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",2148049
Canaveral National Seashore,CANA,Volusia County Water System,Volusia County Water System,Community Water System (CWS),FL3644329,municipal,-81.304299,29.029743,"c(-81.304299, 29.029743)",VC/SOUTHEAST VOLUSIA INTERCONNECTED-WS#7,CWS,4082,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",2148049
Canaveral National Seashore,CANA,Titusville Water System,Titusville Water System,Community Water System (CWS),FL3051367,municipal,-80.807129,28.609526,"c(-80.807129, 28.609526)","TITUSVILLE, CITY OF",CWS,57218,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",2148049
Camp Nelson National Monument,CANE,Nicholasville Water Department,NA,Community Water System (CWS),KY0570315,municipal,-84.487633,37.840877,"c(-84.487633, 37.840877)",NICHOLASVILLE WATER DEPARTMENT,CWS,35266,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",26237.6
Canyonlands National Park,CANY,NFUA - Water System,NA,Transient Non-Community Water System (TNC),UTAH19042,shallow groundwater,-109.752132,38.156371,"c(-109.752132, 38.156371)",CANYONLANDS NP - NEEDLES DISTRICT HQ,TNCWS,406,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,821122.4
Canyonlands National Park,CANY,IFMA-Water System,NA,Transient Non-Community Water System (TNC),UTAH19040,municipal,-109.82449,38.45864,"c(-109.82449, 38.45864)",CANYONLANDS NP - ISLAND IN THE SKY,TNCWS,30,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,821122.4
Canyonlands National Park,CANY,MFUA-Water System,CANYONLANDS MAZE DISTRICT,Transient Non-Community Water System (TNC),UTAH28023,municipal,-110.17984,38.25721,"c(-110.17984, 38.25721)",CANYONLANDS MAZE DISTRICT,TNCWS,30,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,821122.4
Capitol Reef National Park,CARE,FD Drinking Water System,NA,Community Water System (CWS),UTAH28011,river/stream,-111.246616,38.284699,"c(-111.246616, 38.284699)",CAPITOL REEF NATIONAL PARK,CWS,1070,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1425876.4
Capitol Reef National Park,CARE,FD Drinking Water System,NA,Community Water System (CWS),UTAH28011,shallow groundwater,-111.256852,38.27876,"c(-111.256852, 38.27876)",CAPITOL REEF NATIONAL PARK,CWS,1070,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1425876.4
Capitol Reef National Park,CARE,UVU Field Station,NA,Transient Non-Community Water System (TNC),UTAH28042,shallow groundwater,-111.182793,38.180646,"c(-111.182793, 38.180646)",CAPITOL REEF FIELD STATION,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1425876.4
Cane River Creole National Historic Park and Heritage Area,CARI,Water Utility System (Oakland),Waterworks District 2 Water System,Community Water System (CWS),LA1069006,municipal,-92.999813,31.654538,"c(-92.999813, 31.654538)",NATCHITOCHES PARISH WWKS DISTRICT 2,CWS,8415,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",13058.2
Carl Sandburg Home National Historic Site,CARL,Hendersonville Water System,Municipal Water System,Community Water System (CWS),NC0145010,municipal,-82.445454,35.273442,"c(-82.445454, 35.273442)","HENDERSONVILLE, CITY OF",CWS,79278,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",96834
Castillo de San Marcos National Monument,CASA,CASA Headquarters Water System,St. Augustine Water System,Community Water System (CWS),FL2550210,municipal,-81.313322,29.88951,"c(-81.313322, 29.88951)",ST. AUGUSTINE WS,CWS,43069,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",589612.4
Catoctin Mountain Park,CATO,JIM BROWN,NA,Transient Non-Community Water System (TNC),MD0100012,unknown groundwater,-77.481781,39.642545,"c(-77.481781, 39.642545)",FOUNTAINDALE NORTH,CWS,0,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,652710.6
Catoctin Mountain Park,CATO,JIM BROWN,NA,Transient Non-Community Water System (TNC),MD0100012,unknown groundwater,-77.481781,39.642545,"c(-77.481781, 39.642545)",FOUNTAINDALE NORTH,CWS,0,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,652710.6
Catoctin Mountain Park,CATO,Ike Smith,NA,Transient Non-Community Water System (TNC),MD1101323,unknown groundwater,-77.47811,39.656023,"c(-77.47811, 39.656023)",CATOCTIN MOUNTAIN NAT. PARK - IKE SMITH,TNCWS,188,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,652710.6
Catoctin Mountain Park,CATO,Ike Smith,NA,Transient Non-Community Water System (TNC),MD1101323,unknown groundwater,-77.47811,39.656023,"c(-77.47811, 39.656023)",CATOCTIN MOUNTAIN NAT. PARK - IKE SMITH,TNCWS,188,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,652710.6
Catoctin Mountain Park,CATO,Ike Smith,NA,Transient Non-Community Water System (TNC),MD1101323,unknown groundwater,-77.47811,39.656023,"c(-77.47811, 39.656023)",CATOCTIN MOUNTAIN NAT. PARK - IKE SMITH,TNCWS,188,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,652710.6
Catoctin Mountain Park,CATO,BLUE BLAZES,CATOCTIN MOUNTAIN NAT. PARK - JIM BROWN,Transient Non-Community Water System (TNC),MD1101322,unknown groundwater,-77.450806,39.634657,"c(-77.450806, 39.634657)",CATOCTIN MOUNTAIN NAT. PARK - JIM BROWN,TNCWS,81,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,652710.6
Catoctin Mountain Park,CATO,BLUE BLAZES,CATOCTIN MOUNTAIN NAT. PARK - JIM BROWN,Transient Non-Community Water System (TNC),MD1101322,unknown groundwater,-77.450806,39.634657,"c(-77.450806, 39.634657)",CATOCTIN MOUNTAIN NAT. PARK - JIM BROWN,TNCWS,81,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,652710.6
Carlsbad Caverns National Park,CAVE,Water System,NA,Non-Transient Non-Community Water System (NTNC),NM3549408,shallow groundwater,-104.472175,32.10923,"c(-104.472175, 32.10923)",CARLSBAD CAVERNS NATIONAL PARK,NTNCWS,2500,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",401109.8
Capulin Volcano National Monument,CAVO,Cavo Water System,NA,Transient Non-Community Water System (TNC),NM3590331,deep groundwater,-103.977502,36.7789,"c(-103.977502, 36.7789)",CAPULIN VOLCANO NATIONAL MONUMENT,TNCWS,175,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,94564.4
Cedar Creek and Belle Grove National Historical  Park,CEBE,Visitor Contact Station,NA,Community Water System (CWS),VA2069333,municipal,-78.279235,39.027716,"c(-78.279235, 39.027716)","MIDDLETOWN, TOWN OF",CWS,1390,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",NA
Cedar Breaks National Monument,CEBR,Water System - Parkwide,NA,Transient Non-Community Water System (TNC),UTAH11034,spring,-112.853958,37.606856,"c(-112.853958, 37.606856)",CEDAR BREAKS NATIONAL MONUMENT,TNCWS,64,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,733799.4
Cesar E. Chavez National Monument,CECH,Cesar Chavez Water System,NA,Community Water System (CWS),CA1500371,purchased/concessioner,-118.559033,35.224006,"c(-118.559033, 35.224006)",UNION PACIFIC RAILROAD CO.-KEENE WATER,CWS,208,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,18178.8
Chamizal National Memorial,CHAM,Chamizal Water System,EL PASO WATER UTILITIES PUBLIC SERVICE B,Community Water System (CWS),TX0710002,municipal,-106.453962,31.767688,"c(-106.453962, 31.767688)",EL PASO WATER UTILITIES,CWS,747168,2,3,4,5,10,"10,000+",">50,000",100K+,">100,000","500,001-1,000,000",96536
Chattahoochee River National Recreation Area,CHAT,Cobb County Municipal System,Cobb County Municipal System,Community Water System (CWS),GA0670003,municipal,-84.535107,33.980777,"c(-84.535107, 33.980777)",COBB COUNTY,CWS,695000,2,3,4,5,10,"10,000+",">50,000",100K+,">100,000","500,001-1,000,000",3163957.4
Chattahoochee River National Recreation Area,CHAT,Atlanta Water Municipal System,Atlanta Water Municipal System,Community Water System (CWS),GA1210001,municipal,-84.392026,33.755868,"c(-84.392026, 33.755868)",ATLANTA,CWS,1089893,2,3,4,5,11,"10,000+",">50,000",100K+,">100,000",">1,000,000",3163957.4
Chattahoochee River National Recreation Area,CHAT,Fulton County Municipal Water,Fulton County Municipal Water,Community Water System (CWS),GA1210005,municipal,-84.329728,34.015978,"c(-84.329728, 34.015978)",NORTH FULTON COUNTY,CWS,434517,2,3,4,5,9,"10,000+",">50,000",100K+,">100,000","250,001-500,000",3163957.4
Chattahoochee River National Recreation Area,CHAT,Roswell Municipal System,Roswell Municipal System,Community Water System (CWS),GA1210009,municipal,-84.352239,34.019046,"c(-84.352239, 34.019046)",ROSWELL,CWS,14300,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",3163957.4
Chattahoochee River National Recreation Area,CHAT,Gwinnett County Municipal System,Gwinnett County Municipal System,Community Water System (CWS),GA1350004,municipal,-83.961134,33.969387,"c(-83.961134, 33.969387)",GWINNETT CO. DEPT. OF WATER RESOURCES,CWS,975000,2,3,4,5,10,"10,000+",">50,000",100K+,">100,000","500,001-1,000,000",3163957.4
Chickamauga and Chattanooga National Military Park,CHCH,City of Fort Oglethorpe Water System,City of Fort Oglethorpe Water System,Community Water System (CWS),GA0470001,municipal,-85.245725,34.950296,"c(-85.245725, 34.950296)",FORT OGLETHORPE,CWS,8313,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",3232162.2
Chickamauga and Chattanooga National Military Park,CHCH,Walker County Water System,Walker County Water System,Community Water System (CWS),GA2950003,municipal,-85.340913,34.94147,"c(-85.340913, 34.94147)",WALKER COUNTY WATER AUTHORITY,CWS,36000,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",3232162.2
Chickamauga and Chattanooga National Military Park,CHCH,Tennessee American Water,Tennessee American Water,Community Water System (CWS),TN0000107,municipal,-85.289036,35.051185,"c(-85.289036, 35.051185)",TENNESSEE AMERICAN WATER,CWS,207046,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",3232162.2
Chickamauga and Chattanooga National Military Park,CHCH,Signal Mountain Water System,Signal Mountain Water System,Community Water System (CWS),TN0000634,municipal,-85.333641,35.13232,"c(-85.333641, 35.13232)",SIGNAL MOUNTAIN WATER SYSTEM,CWS,7761,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",3232162.2
Chaco Culture National Historical Park,CHCU,Water System,NA,Non-Transient Non-Community Water System (NTNC),NM3590324,deep groundwater,-107.909479,36.030533,"c(-107.909479, 36.030533)",CHACO CULTURE NATIONAL HISTORIC PARK,NTNCWS,250,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,46834
Chickasaw National Recreation Area,CHIC,CNRA Water System,NA,Transient Non-Community Water System (TNC),OK1010831,lake/reservoir,-97.008566,34.449013,"c(-97.008566, 34.449013)",CHICKASAW N.R.A BUCKHORN & THE POINT,TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,2371492.8
Chickasaw National Recreation Area,CHIC,Headquarters Building,Sulphur,Community Water System (CWS),OK2005001,municipal,-96.943093,34.510579,"c(-96.943093, 34.510579)",SULPHUR,CWS,4929,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",2371492.8
Chickasaw National Recreation Area,CHIC,Chickasaw N.R.A. Travertine Water System,Sulphur,Community Water System (CWS),OK2005001,municipal,-96.943093,34.510579,"c(-96.943093, 34.510579)",SULPHUR,CWS,4929,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",2371492.8
Chickasaw National Recreation Area,CHIC,Guy Sandy,MURRAY CO RWD # 1,Community Water System (CWS),OK2005012,municipal,-96.920463,34.514378,"c(-96.920463, 34.514378)",MURRAY CO RWD # 1,CWS,4800,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",2371492.8
Chiricahua National Monument,CHIR,"Bonita Campground, Park Headquarters, Park Housing, and Visitor Center Water System",NA,Transient Non-Community Water System (TNC),AZ0402701,shallow groundwater,-109.370968,32.007549,"c(-109.370968, 32.007549)",CHIRICAHUA NATL MONUMENT BONITA CG,TNCWS,200,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,67433.6
Channel Islands National Park,CHIS,HQ,HQ,Community Water System (CWS),CA5610500,municipal,-119.266545,34.248502,"c(-119.266545, 34.248502)",CHANNEL ISLANDS NATIONAL PARK,TNCWS,30,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,303039.2
Channel Islands National Park,CHIS,HQ,HQ,Community Water System (CWS),CA5610017,municipal,-119.266545,34.248502,"c(-119.266545, 34.248502)",VENTURA WATER DEPARTMENT,CWS,113500,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",303039.2
Channel Islands National Park,CHIS,U ESC Scorpion Water System,NA,Non-Transient Non-Community Water System (NTNC),CA5610500,shallow groundwater,-119.56652,34.05173,"c(-119.56652, 34.05173)",CHANNEL ISLANDS NATIONAL PARK,TNCWS,30,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,303039.2
Chesapeake and Ohio Canal National Historical Park,CHOH,Antietam,NA,Transient Non-Community Water System (TNC),MD0210010,unknown groundwater,-77.74945,39.422335,"c(-77.74945, 39.422335)",CITY OF HAGERSTOWN,CWS,92200,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",4569014.2
Chesapeake and Ohio Canal National Historical Park,CHOH,Antietam Creek Campground (069.40),NA,Transient Non-Community Water System (TNC),MD0210010,shallow groundwater,-77.74945,39.422335,"c(-77.74945, 39.422335)",CITY OF HAGERSTOWN,CWS,92200,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",4569014.2
Chesapeake and Ohio Canal National Historical Park,CHOH,Fifteen Mile Creek Campground (140.09),NA,Transient Non-Community Water System (TNC),MD0010013,shallow groundwater,-78.385687,39.625354,"c(-78.385687, 39.625354)","VALE SUMMIT COMM WATER CO, INC",CWS,60,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4569014.2
Chesapeake and Ohio Canal National Historical Park,CHOH,McCoys Ferry Campground (110.43),NA,Transient Non-Community Water System (TNC),MD0210010,deep groundwater,-77.969433,39.607852,"c(-77.969433, 39.607852)",CITY OF HAGERSTOWN,CWS,92200,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",4569014.2
Chesapeake and Ohio Canal National Historical Park,CHOH,Paw Paw Tunnel (155.20),NA,Transient Non-Community Water System (TNC),MD0010013,shallow groundwater,-78.460945,39.544744,"c(-78.460945, 39.544744)","VALE SUMMIT COMM WATER CO, INC",CWS,60,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4569014.2
Chesapeake and Ohio Canal National Historical Park,CHOH,Spring Gap Campground (173.37),NA,Transient Non-Community Water System (TNC),MD0010013,shallow groundwater,-78.717634,39.564188,"c(-78.717634, 39.564188)","VALE SUMMIT COMM WATER CO, INC",CWS,60,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4569014.2
Chesapeake and Ohio Canal National Historical Park,CHOH,Green Spring Maintenance Building,NA,Non-Transient Non-Community Water System (NTNC),MD0210011,unknown groundwater,-78.612232,39.540333,"c(-78.612232, 39.540333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4569014.2
Charles Pinckney National Historic Site,CHPI,Mt. Pleasant Water System,NA,Community Water System (CWS),SC1010002,municipal,-79.832237,32.810809,"c(-79.832237, 32.810809)",MT PLEASANT WATER WORKS (1010002),CWS,91500,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",24841.8
Little Rock Central High School National Historic Site,CHSC,UTIL Water System,CENTRAL ARKANSAS WATER,Community Water System (CWS),AR0000465,municipal,-92.297431,34.738173,"c(-92.297431, 34.738173)",CENTRAL ARKANSAS WATER,CWS,368455,2,3,4,5,9,"10,000+",">50,000",100K+,">100,000","250,001-500,000",69670.8
City of Rocks National Reserve,CIRO,Emory Water System,NA,Transient Non-Community Water System (TNC),ID5160011,shallow groundwater,-113.7291,42.0885,"c(-113.7291, 42.0885)",ITD COTTERELL P O E,TNCWS,450,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,90855.6
City of Rocks National Reserve,CIRO,UTIL NR Water System Bath Rock,NA,Transient Non-Community Water System (TNC),ID5160011,deep groundwater,-113.59151,42.10191,"c(-113.59151, 42.10191)",ITD COTTERELL P O E,TNCWS,450,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,90855.6
Colorado National Monument,COLM,WA2-East Side Water System,UTE  WCD,Community Water System (CWS),CO0139791,municipal,-108.10624,39.197943,"c(-108.10624, 39.197943)",UTE WCD,CWS,92580,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",851185
Colorado National Monument,COLM,WA1-Saddlehorn Water System,NA,Transient Non-Community Water System (TNC),CO0239186,municipal,-108.10624,39.197943,"c(-108.10624, 39.197943)",COLORADO NTNL MONUMENT LAT 2,TNCWS,322,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,851185
Colonial National Historical Park,COLO,Jamestown,JCSA - CENTRAL SYSTEM,Community Water System (CWS),VA3095490,municipal,-76.738244,37.285553,"c(-76.738244, 37.285553)",JCSA - CENTRAL SYSTEM,CWS,57726,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",3799875.8
Colonial National Historical Park,COLO,Yorktown,"NEWPORT NEWS, CITY OF",Community Water System (CWS),VA3700500,municipal,-76.47412,37.086469,"c(-76.47412, 37.086469)","NEWPORT NEWS, CITY OF",CWS,407300,2,3,4,5,9,"10,000+",">50,000",100K+,">100,000","250,001-500,000",3799875.8
Congaree National Park,CONG,Fire Suppression System,Fire Suppression Water System,Transient Non-Community Water System (TNC),SC4070600,deep groundwater,-80.82263,33.82987,"c(-80.82263, 33.82987)",CONGAREE NATIONAL PARK (4070600),TNCWS,170,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,239939.8
Congaree National Park,CONG,Learning Center Water System,Learning Center Water System,Transient Non-Community Water System (TNC),SC4070600,deep groundwater,-80.81885,33.83141,"c(-80.81885, 33.83141)",CONGAREE NATIONAL PARK (4070600),TNCWS,170,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,239939.8
Congaree National Park,CONG,Visitor Center Water System,Visitor Center Water System,Transient Non-Community Water System (TNC),SC4070600,deep groundwater,-80.82263,33.82987,"c(-80.82263, 33.82987)",CONGAREE NATIONAL PARK (4070600),TNCWS,170,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,239939.8
Coronado National Memorial,CORO,Parkwide Water System,NA,Transient Non-Community Water System (TNC),AZ0402702,deep groundwater,-110.25236,31.348167,"c(-110.25236, 31.348167)",CORONADO MEMORIAL,TNCWS,135,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,151475.2
Cowpens National Battlefield,COWP,Municipal Distribution System,Municipal Distribution System,Community Water System (CWS),SC1120001,municipal,-81.789524,35.128654,"c(-81.789524, 35.128654)",DANIEL MORGAN WATER DISTRICT (1120001),CWS,5746,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",195004.2
Crater Lake National Park,CRLA,Water System Annie Springs,NA,Community Water System (CWS),OR4101080,spring,-122.168973,42.87219,"c(-122.168973, 42.87219)",NPS ANNIE SPRINGS,CWS,200,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,624034
Crater Lake National Park,CRLA,Water System Mazama,NA,Community Water System (CWS),OR4101080,spring,-122.168973,42.87219,"c(-122.168973, 42.87219)",NPS ANNIE SPRINGS,CWS,200,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,624034
Crater Lake National Park,CRLA,Water System Mazama,NA,Community Water System (CWS),OR4101080,unknown groundwater,-122.168973,42.87219,"c(-122.168973, 42.87219)",NPS ANNIE SPRINGS,CWS,200,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,624034
Crater Lake National Park,CRLA,Water System Lost Creek,NA,Transient Non-Community Water System (TNC),OR4190183,river/stream,-122.046134,42.882974,"c(-122.046134, 42.882974)",NPS LOST CREEK CG/CRATER LAKE,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,624034
Cumberland Gap National Historical Park,CUGA,Bartlett Park Area Water Distribution System,Water Service Corporation of Kentucky,Community Water System (CWS),KY0070282,municipal,-83.709966,36.59369,"c(-83.709966, 36.59369)",WATER SERVICE CORPORATION OF KENTUCKY,CWS,12022,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",7425962
Cumberland Gap National Historical Park,CUGA,Cumberland Gap VC Water Distribution System,WATER SERVICE CORPORATION OF KENTUCKY,Community Water System (CWS),KY0070282,municipal,-83.709966,36.59369,"c(-83.709966, 36.59369)",WATER SERVICE CORPORATION OF KENTUCKY,CWS,12022,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",7425962
Cumberland Gap National Historical Park,CUGA,Wilderness Road Campground Water System,Water Service Corporation of Kentucky,Community Water System (CWS),KY0070282,municipal,-83.709966,36.59369,"c(-83.709966, 36.59369)",WATER SERVICE CORPORATION OF KENTUCKY,CWS,12022,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",7425962
Cumberland Gap National Historical Park,CUGA,Sugar Run Picnic Area,NA,Community Water System (CWS),KY0070353,municipal,-83.693712,36.762945,"c(-83.693712, 36.762945)",PINEVILLE WATER SYSTEM,CWS,16573,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",7425962
Cumberland Gap National Historical Park,CUGA,Daniel boone VC Water Distribution System,Daniel boone VC Water Distribution System,Transient Non-Community Water System (TNC),KY0072714,municipal,-83.664983,36.599002,"c(-83.664983, 36.599002)",CUMBERLAND GAP NHP/PINNACLE,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,7425962
Cumberland Gap National Historical Park,CUGA,Hensley Settlement Water System,NA,Transient Non-Community Water System (TNC),KY0072713,unknown groundwater,-83.52532,36.67266,"c(-83.52532, 36.67266)",CUMBERLAND GAP NHP/HENSLEY,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,7425962
Cumberland Gap National Historical Park,CUGA,Pinnacle Water System,NA,Transient Non-Community Water System (TNC),KY072714,deep groundwater,-83.67308,36.606385,"c(-83.67308, 36.606385)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7425962
Cumberland Island National Seashore,CUIS,St. Marys Water System,St. Marys Water System,Community Water System (CWS),GA0390001,municipal,-81.547098,30.725841,"c(-81.547098, 30.725841)",ST. MARYS,CWS,19408,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",67088.8
